foodId,nutrientId,amount
2345512,1162,5.0
2345512,1175,0.334
2345512,1185,25.0
2345512,1258,1.36
2345512,1292,0.351
2345512,1293,1.09
2345513,1003,3.51
2345513,1004,0.49
2345513,1005,7.94
2345513,1008,41.0
2345513,1051,82.2
2345513,2000,0.58
2345513,1079,0.7
2345513,1087,129.0
2345513,1089,2.28
2345513,1090,77.0
2345513,1091,60.0
2345513,1092,165.0
2345513,1093,384.0
2345513,1095,0.89
2345513,1106,90.0
2345513,1109,0.96
2345513,1162,12.8
2345513,1175,0.049
2345513,1185,25.1
2345513,1258,0.146
2345513,1292,0.06
2345513,1293,0.125
2345514,1003,3.41
2345514,1004,3.06
2345514,1005,7.71
2345514,1008,63.0
2345514,1051,80.1
2345514,2000,0.57
2345514,1079,0.7
2345514,1087,126.0
2345514,1089,2.21
2345514,1090,74.0
2345514,1091,59.0
2345514,1092,161.0
2345514,1093,382.0
2345514,1095,0.86
2345514,1106,99.0
2345514,1109,1.27
2345514,1162,12.4
2345514,1175,0.064
2345514,1185,26.6
2345514,1253,2.0
2345514,1258,0.821
2345514,1292,0.943
2345514,1293,0.888
2345515,1003,1.3
2345515,1004,0.35
2345515,1005,4.1
2345515,1008,21.0
2345515,1051,93.2
2345515,2000,3.16
2345515,1079,1.2
2345515,1087,22.0
2345515,1089,0.48
2345515,1090,22.0
2345515,1091,41.0
2345515,1092,283.0
2345515,1093,142.0
2345515,1095,0.36
2345515,1106,10.0
2345515,1109,0.15
2345515,1162,18.5
2345515,1175,0.141
2345515,1185,4.4
2345515,1258,0.104
2345515,1292,0.014
2345515,1293,0.101
2345516,1003,1.21
2345516,1004,0.16
2345516,1005,4.54
2345516,1008,21.0
2345516,1051,93.2
2345516,2000,2.0
2345516,1079,1.3
2345516,1087,19.0
2345516,1089,0.5
2345516,1090,20.0
2345516,1091,33.0
2345516,1092,223.0
2345516,1093,120.0
2345516,1095,0.27
2345516,1106,9.0
2345516,1109,0.14
2345516,1162,5.2
2345516,1175,0.072
2345516,1185,4.8
2345516,1258,0.033
2345516,1292,0.012
2345516,1293,0.068
2345517,1003,0.6
2345517,1004,0.07
2345517,1005,2.94
2345517,1008,13.0
2345517,1051,95.3
2345517,2000,1.18
2345517,1079,1.4
2345517,1087,12.0
2345517,1089,0.7
2345517,1090,13.0
2345517,1091,21.0
2345517,1092,95.0
2345517,1093,312.0
2345517,1095,0.29
2345517,1106,5.0
2345517,1109,0.12
2345517,1162,2.4
2345517,1175,0.042
2345517,1185,2.8
2345517,1258,0.015
2345517,1292,0.005
2345517,1293,0.031
2345518,1003,1.27
2345518,1004,3.33
2345518,1005,3.99
2345518,1008,47.0
2345518,1051,90.4
2345518,2000,3.07
2345518,1079,1.1
2345518,1087,22.0
2345518,1089,0.46
2345518,1090,22.0
2345518,1091,40.0
2345518,1092,275.0
2345518,1093,148.0
2345518,1095,0.35
2345518,1106,23.0
2345518,1109,0.54
2345518,1162,18.0
2345518,1175,0.156
2345518,1185,6.9
2345518,1253,2.0
2345518,1258,0.889
2345518,1292,1.04
2345518,1293,0.989
2345519,1003,1.27
2345519,1004,3.33
2345519,1005,3.99
2345519,1008,47.0
2345519,1051,90.4
2345519,2000,3.07
2345519,1079,1.1
2345519,1087,22.0
2345519,1089,0.46
2345519,1090,22.0
2345519,1091,40.0
2345519,1092,275.0
2345519,1093,148.0
2345519,1095,0.35
2345519,1106,23.0
2345519,1109,0.54
2345519,1162,18.0
2345519,1175,0.156
2345519,1185,6.9
2345519,1253,2.0
2345519,1258,0.889
2345519,1292,1.04
2345519,1293,0.989
2345520,1003,1.18
2345520,1004,2.71
2345520,1005,4.41
2345520,1008,43.0
2345520,1051,90.8
2345520,2000,1.95
2345520,1079,1.3
2345520,1087,18.0
2345520,1089,0.49
2345520,1090,19.0
2345520,1091,32.0
2345520,1092,217.0
2345520,1093,125.0
2345520,1095,0.26
2345520,1106,21.0
2345520,1109,0.47
2345520,1162,5.1
2345520,1175,0.086
2345520,1185,6.9
2345520,1253,2.0
2345520,1258,0.703
2345520,1292,0.885
2345520,1293,0.823
2345521,1003,0.6
2345521,1004,2.6
2345521,1005,2.86
2345521,1008,35.0
2345521,1051,92.8
2345521,2000,1.15
2345521,1079,1.3
2345521,1087,12.0
2345521,1089,0.69
2345521,1090,13.0
2345521,1091,20.0
2345521,1092,93.0
2345521,1093,312.0
2345521,1095,0.28
2345521,1106,16.0
2345521,1109,0.45
2345521,1162,2.3
2345521,1175,0.057
2345521,1185,4.9
2345521,1253,2.0
2345521,1258,0.682
2345521,1292,0.874
2345521,1293,0.783
2345522,1003,1.26
2345522,1004,3.75
2345522,1005,3.98
2345522,1008,51.0
2345522,1051,90.0
2345522,2000,3.06
2345522,1079,1.1
2345522,1087,21.0
2345522,1089,0.47
2345522,1090,22.0
2345522,1091,40.0
2345522,1092,275.0
2345522,1093,138.0
2345522,1095,0.35
2345522,1106,10.0
2345522,1109,0.7
2345522,1162,18.0
2345522,1175,0.137
2345522,1185,8.0
2345522,1258,0.568
2345522,1292,1.39
2345522,1293,1.47
2345523,1003,1.28
2345523,1004,2.91
2345523,1005,3.99
2345523,1008,44.0
2345523,1051,90.8
2345523,2000,3.08
2345523,1079,1.1
2345523,1087,22.0
2345523,1089,0.46
2345523,1090,22.0
2345523,1091,40.0
2345523,1092,276.0
2345523,1093,158.0
2345523,1095,0.35
2345523,1106,36.0
2345523,1109,0.39
2345523,1114,0.1
2345523,1162,18.0
2345523,1175,0.175
2345523,1185,5.8
2345523,1253,5.0
2345523,1258,1.21
2345523,1292,0.691
2345523,1293,0.505
2345524,1003,1.18
2345524,1004,3.06
2345524,1005,4.4
2345524,1008,46.0
2345524,1051,90.5
2345524,2000,1.95
2345524,1079,1.3
2345524,1087,18.0
2345524,1089,0.49
2345524,1090,19.0
2345524,1091,32.0
2345524,1092,216.0
2345524,1093,116.0
2345524,1095,0.26
2345524,1106,9.0
2345524,1109,0.6
2345524,1162,5.1
2345524,1175,0.07
2345524,1185,7.8
2345524,1258,0.429
2345524,1292,1.18
2345524,1293,1.24
2345525,1003,1.19
2345525,1004,2.35
2345525,1005,4.42
2345525,1008,40.0
2345525,1051,91.2
2345525,2000,1.96
2345525,1079,1.3
2345525,1087,19.0
2345525,1089,0.48
2345525,1090,19.0
2345525,1091,32.0
2345525,1092,217.0
2345525,1093,133.0
2345525,1095,0.26
2345525,1106,32.0
2345525,1109,0.34
2345525,1162,5.1
2345525,1175,0.102
2345525,1185,5.9
2345525,1253,4.0
2345525,1258,0.976
2345525,1292,0.588
2345525,1293,0.411
2345526,1003,0.59
2345526,1004,2.96
2345526,1005,2.85
2345526,1008,39.0
2345526,1051,92.5
2345526,2000,1.15
2345526,1079,1.3
2345526,1087,12.0
2345526,1089,0.69
2345526,1090,13.0
2345526,1091,20.0
2345526,1092,93.0
2345526,1093,303.0
2345526,1095,0.28
2345526,1106,5.0
2345526,1109,0.58
2345526,1162,2.3
2345526,1175,0.04
2345526,1185,5.9
2345526,1258,0.409
2345526,1292,1.17
2345526,1293,1.19
2345527,1003,0.6
2345527,1004,2.24
2345527,1005,2.86
2345527,1008,32.0
2345527,1051,93.2
2345527,2000,1.16
2345527,1079,1.3
2345527,1087,13.0
2345527,1089,0.68
2345527,1090,13.0
2345527,1091,21.0
2345527,1092,93.0
2345527,1093,320.0
2345527,1095,0.28
2345527,1106,27.0
2345527,1109,0.32
2345527,1162,2.3
2345527,1175,0.073
2345527,1185,4.0
2345527,1253,4.0
2345527,1258,0.954
2345527,1292,0.578
2345527,1293,0.373
2345528,1003,0.65
2345528,1004,2.8
2345528,1005,6.26
2345528,1008,49.0
2345528,1051,89.7
2345528,2000,2.45
2345528,1079,1.4
2345528,1087,21.0
2345528,1089,0.33
2345528,1090,11.0
2345528,1091,14.0
2345528,1092,114.0
2345528,1093,138.0
2345528,1095,0.19
2345528,1106,17.0
2345528,1109,0.46
2345528,1162,3.4
2345528,1175,0.112
2345528,1185,3.0
2345528,1253,2.0
2345528,1258,0.73
2345528,1292,0.895
2345528,1293,0.879
2345529,1003,0.95
2345529,1004,2.84
2345529,1005,6.7
2345529,1008,54.0
2345529,1051,88.4
2345529,2000,3.96
2345529,1079,1.9
2345529,1087,32.0
2345529,1089,0.32
2345529,1090,11.0
2345529,1091,28.0
2345529,1092,199.0
2345529,1093,200.0
2345529,1095,0.28
2345529,1106,12.0
2345529,1109,0.4
2345529,1162,18.6
2345529,1175,0.102
2345529,1185,2.5
2345529,1253,2.0
2345529,1258,0.732
2345529,1292,0.945
2345529,1293,0.869
2345530,1003,1.38
2345530,1004,0.09
2345530,1005,19.2
2345530,1008,78.0
2345530,1051,78.8
2345530,2000,3.84
2345530,1079,3.9
2345530,1087,6.0
2345530,1089,1.36
2345530,1090,8.0
2345530,1091,30.0
2345530,1092,184.0
2345530,1093,12.0
2345530,1095,0.59
2345530,1109,0.78
2345530,1162,2.0
2345530,1175,0.248
2345530,1185,0.3
2345530,1258,0.025
2345530,1292,0.002
2345530,1293,0.041
2345531,1003,0.4
2345531,1004,2.74
2345531,1005,2.95
2345531,1008,36.0
2345531,1051,93.3
2345531,2000,1.15
2345531,1079,1.0
2345531,1087,18.0
2345531,1089,0.37
2345531,1090,10.0
2345531,1091,17.0
2345531,1092,5.0
2345531,1093,225.0
2345531,1095,0.57
2345531,1106,11.0
2345531,1109,0.42
2345531,1162,10.2
2345531,1175,0.047
2345531,1185,4.9
2345531,1253,2.0
2345531,1258,0.686
2345531,1292,0.909
2345531,1293,0.842
2345532,1003,40.4
2345532,1004,7.61
2345532,1005,41.2
2345532,1008,325.0
2345532,1051,5.08
2345532,1079,26.9
2345532,1087,30.0
2345532,1089,2.17
2345532,1090,54.0
2345532,1091,637.0
2345532,1092,955.0
2345532,1093,51.0
2345532,1095,7.94
2345532,1162,0.3
2345532,1175,1.5
2345532,1178,0.07
2345532,1185,0.4
2345532,1258,1.0
2345532,1292,4.31
2345532,1293,0.017
2345533,1003,23.9
2345533,1004,0.9
2345533,1005,20.4
2345533,1008,185.0
2345533,1051,40.9
2345533,2000,1.6
2345533,1079,6.5
2345533,1087,67.0
2345533,1089,4.04
2345533,1090,180.0
2345533,1091,104.0
2345533,1092,2100.0
2345533,1093,3380.0
2345533,1095,4.19
2345533,1178,0.5
2345534,1003,4.3
2345534,1004,0.5
2345534,1005,19.2
2345534,1008,92.0
2345534,1051,74.8
2345534,2000,2.2
2345534,1079,3.8
2345534,1087,17.0
2345534,1089,1.14
2345534,1090,35.0
2345534,1091,88.0
2345534,1092,268.0
2345534,1093,151.0
2345534,1095,0.68
2345534,1106,10.0
2345534,1109,0.18
2345534,1162,8.1
2345534,1175,0.11
2345534,1185,2.7
2345534,1258,0.09
2345534,1292,0.108
2345534,1293,0.24
2345535,1003,4.18
2345535,1004,3.04
2345535,1005,18.7
2345535,1008,112.0
2345535,1051,72.9
2345535,2000,2.14
2345535,1079,3.7
2345535,1087,16.0
2345535,1089,1.11
2345535,1090,34.0
2345535,1091,85.0
2345535,1092,260.0
2345535,1093,155.0
2345535,1095,0.66
2345535,1106,21.0
2345535,1109,0.51
2345535,1162,7.9
2345535,1175,0.123
2345535,1185,4.8
2345535,1253,2.0
2345535,1258,0.758
2345535,1292,0.978
2345535,1293,0.99
2345536,1003,3.53
2345536,1004,5.0
2345536,1005,13.0
2345536,1008,109.0
2345536,1051,77.2
2345536,2000,3.48
2345536,1079,3.5
2345536,1087,27.0
2345536,1089,1.33
2345536,1090,23.0
2345536,1091,63.0
2345536,1092,211.0
2345536,1093,266.0
2345536,1095,0.5
2345536,1106,5.0
2345536,1109,0.54
2345536,1162,7.8
2345536,1175,0.093
2345536,1185,27.2
2345536,1258,0.712
2345536,1292,1.28
2345536,1293,2.55
2345537,1003,1.13
2345537,1004,0.17
2345537,1005,8.22
2345537,1008,35.0
2345537,1051,89.7
2345537,2000,4.1
2345537,1079,2.0
2345537,1087,18.0
2345537,1089,0.32
2345537,1090,12.0
2345537,1091,29.0
2345537,1092,186.0
2345537,1093,120.0
2345537,1095,0.19
2345537,1106,33.0
2345537,1109,0.43
2345537,1162,47.6
2345537,1175,0.183
2345537,1185,3.7
2345537,1258,0.056
2345537,1292,0.012
2345537,1293,0.06
2345538,1003,1.1
2345538,1004,2.72
2345538,1005,7.98
2345538,1008,57.0
2345538,1051,87.4
2345538,2000,3.99
2345538,1079,1.9
2345538,1087,18.0
2345538,1089,0.32
2345538,1090,11.0
2345538,1091,28.0
2345538,1092,181.0
2345538,1093,125.0
2345538,1095,0.19
2345538,1106,44.0
2345538,1109,0.76
2345538,1162,46.3
2345538,1175,0.194
2345538,1185,5.9
2345538,1253,2.0
2345538,1258,0.724
2345538,1292,0.885
2345538,1293,0.816
2345539,1003,2.81
2345539,1004,4.7
2345539,1005,12.1
2345539,1008,96.0
2345539,1051,79.1
2345539,2000,4.86
2345539,1079,3.2
2345539,1087,25.0
2345539,1089,0.82
2345539,1090,26.0
2345539,1091,66.0
2345539,1092,256.0
2345539,1093,224.0
2345539,1095,0.54
2345539,1106,234.0
2345539,1109,0.87
2345539,1162,13.6
2345539,1175,0.146
2345539,1185,23.7
2345539,1253,3.0
2345539,1258,1.21
2345539,1292,1.55
2345539,1293,1.45
2345540,1003,2.85
2345540,1004,0.15
2345540,1005,13.0
2345540,1008,65.0
2345540,1051,83.0
2345540,2000,3.11
2345540,1079,4.4
2345540,1087,25.0
2345540,1089,0.82
2345540,1090,22.0
2345540,1091,51.0
2345540,1092,168.0
2345540,1093,151.0
2345540,1095,0.49
2345540,1106,213.0
2345540,1109,0.38
2345540,1162,3.2
2345540,1175,0.074
2345540,1185,23.4
2345540,1258,0.031
2345540,1292,0.01
2345540,1293,0.072
2345541,1003,2.11
2345541,1004,0.65
2345541,1005,8.84
2345541,1008,46.0
2345541,1051,87.6
2345541,2000,2.8
2345541,1079,2.6
2345541,1087,22.0
2345541,1089,0.72
2345541,1090,13.0
2345541,1091,40.0
2345541,1092,128.0
2345541,1093,250.0
2345541,1095,0.36
2345541,1106,155.0
2345541,1109,0.31
2345541,1162,2.6
2345541,1175,0.059
2345541,1185,21.4
2345541,1258,0.129
2345541,1292,0.118
2345541,1293,0.299
2345542,1003,2.78
2345542,1004,2.69
2345542,1005,12.7
2345542,1008,86.0
2345542,1051,80.9
2345542,2000,3.02
2345542,1079,4.3
2345542,1087,25.0
2345542,1089,0.8
2345542,1090,21.0
2345542,1091,50.0
2345542,1092,164.0
2345542,1093,155.0
2345542,1095,0.48
2345542,1106,219.0
2345542,1109,0.71
2345542,1162,3.1
2345542,1175,0.088
2345542,1185,25.0
2345542,1253,2.0
2345542,1258,0.7
2345542,1292,0.883
2345542,1293,0.827
2345543,1003,2.78
2345543,1004,2.69
2345543,1005,12.7
2345543,1008,86.0
2345543,1051,80.9
2345543,2000,3.02
2345543,1079,4.3
2345543,1087,25.0
2345543,1089,0.8
2345543,1090,21.0
2345543,1091,50.0
2345543,1092,164.0
2345543,1093,155.0
2345543,1095,0.48
2345543,1106,219.0
2345543,1109,0.71
2345543,1162,3.1
2345543,1175,0.088
2345543,1185,25.0
2345543,1253,2.0
2345543,1258,0.7
2345543,1292,0.883
2345543,1293,0.827
2345544,1003,2.06
2345544,1004,3.18
2345544,1005,8.59
2345544,1008,68.0
2345544,1051,85.3
2345544,2000,2.72
2345544,1079,2.5
2345544,1087,21.0
2345544,1089,0.7
2345544,1090,13.0
2345544,1091,39.0
2345544,1092,125.0
2345544,1093,252.0
2345544,1095,0.35
2345544,1106,162.0
2345544,1109,0.64
2345544,1162,2.5
2345544,1175,0.074
2345544,1185,23.0
2345544,1253,2.0
2345544,1258,0.798
2345544,1292,0.99
2345544,1293,1.05
2345545,1003,2.77
2345545,1004,3.05
2345545,1005,12.7
2345545,1008,89.0
2345545,1051,80.6
2345545,2000,3.02
2345545,1079,4.3
2345545,1087,24.0
2345545,1089,0.8
2345545,1090,21.0
2345545,1091,49.0
2345545,1092,164.0
2345545,1093,146.0
2345545,1095,0.47
2345545,1106,207.0
2345545,1109,0.84
2345545,1162,3.1
2345545,1175,0.072
2345545,1185,25.9
2345545,1258,0.427
2345545,1292,1.18
2345545,1293,1.24
2345546,1003,2.78
2345546,1004,2.33
2345546,1005,12.7
2345546,1008,83.0
2345546,1051,81.2
2345546,2000,3.03
2345546,1079,4.3
2345546,1087,25.0
2345546,1089,0.8
2345546,1090,21.0
2345546,1091,50.0
2345546,1092,164.0
2345546,1093,163.0
2345546,1095,0.48
2345546,1106,230.0
2345546,1109,0.58
2345546,1162,3.1
2345546,1175,0.104
2345546,1185,24.0
2345546,1253,4.0
2345546,1258,0.974
2345546,1292,0.586
2345546,1293,0.415
2345547,1003,2.05
2345547,1004,3.54
2345547,1005,8.58
2345547,1008,71.0
2345547,1051,85.0
2345547,2000,2.72
2345547,1079,2.5
2345547,1087,21.0
2345547,1089,0.7
2345547,1090,13.0
2345547,1091,39.0
2345547,1092,125.0
2345547,1093,243.0
2345547,1095,0.35
2345547,1106,151.0
2345547,1109,0.77
2345547,1162,2.5
2345547,1175,0.057
2345547,1185,23.9
2345547,1258,0.524
2345547,1292,1.29
2345547,1293,1.46
2345548,1003,2.07
2345548,1004,2.83
2345548,1005,8.59
2345548,1008,64.0
2345548,1051,85.7
2345548,2000,2.73
2345548,1079,2.5
2345548,1087,22.0
2345548,1089,0.7
2345548,1090,13.0
2345548,1091,39.0
2345548,1092,125.0
2345548,1093,260.0
2345548,1095,0.35
2345548,1106,174.0
2345548,1109,0.51
2345548,1114,0.1
2345548,1162,2.5
2345548,1175,0.09
2345548,1185,22.0
2345548,1253,4.0
2345548,1258,1.07
2345548,1292,0.692
2345548,1293,0.636
2345549,1003,1.95
2345549,1004,0.45
2345549,1005,9.19
2345549,1008,44.0
2345549,1051,87.5
2345549,2000,2.93
2345549,1079,2.4
2345549,1087,24.0
2345549,1089,0.81
2345549,1090,15.0
2345549,1091,39.0
2345549,1092,131.0
2345549,1093,15.0
2345549,1095,0.45
2345549,1106,167.0
2345549,1109,0.2
2345549,1162,4.5
2345549,1175,0.066
2345549,1185,17.3
2345549,1258,0.07
2345549,1292,0.054
2345549,1293,0.183
2345550,1003,1.9
2345550,1004,3.2
2345550,1005,8.93
2345550,1008,68.0
2345550,1051,85.1
2345550,2000,2.85
2345550,1079,2.3
2345550,1087,24.0
2345550,1089,0.79
2345550,1090,14.0
2345550,1091,38.0
2345550,1092,128.0
2345550,1093,24.0
2345550,1095,0.43
2345550,1106,174.0
2345550,1109,0.57
2345550,1162,4.3
2345550,1175,0.082
2345550,1185,19.2
2345550,1253,2.0
2345550,1258,0.794
2345550,1292,0.999
2345550,1293,0.998
2345551,1003,1.89
2345551,1004,3.59
2345551,1005,8.93
2345551,1008,71.0
2345551,1051,84.7
2345551,2000,2.84
2345551,1079,2.3
2345551,1087,23.0
2345551,1089,0.79
2345551,1090,14.0
2345551,1091,38.0
2345551,1092,127.0
2345551,1093,15.0
2345551,1095,0.43
2345551,1106,162.0
2345551,1109,0.71
2345551,1162,4.3
2345551,1175,0.064
2345551,1185,20.3
2345551,1258,0.498
2345551,1292,1.32
2345551,1293,1.44
2345552,1003,1.91
2345552,1004,2.81
2345552,1005,8.94
2345552,1008,64.0
2345552,1051,85.4
2345552,2000,2.85
2345552,1079,2.3
2345552,1087,24.0
2345552,1089,0.79
2345552,1090,14.0
2345552,1091,38.0
2345552,1092,128.0
2345552,1093,33.0
2345552,1095,0.43
2345552,1106,187.0
2345552,1109,0.43
2345552,1114,0.1
2345552,1162,4.3
2345552,1175,0.1
2345552,1185,18.2
2345552,1253,4.0
2345552,1258,1.09
2345552,1292,0.676
2345552,1293,0.552
2345553,1003,3.84
2345553,1004,0.47
2345553,1005,16.7
2345553,1008,79.0
2345553,1051,78.0
2345553,2000,3.72
2345553,1079,3.4
2345553,1087,14.0
2345553,1089,0.99
2345553,1090,25.0
2345553,1091,78.0
2345553,1092,171.0
2345553,1093,152.0
2345553,1095,0.65
2345553,1106,57.0
2345553,1109,0.05
2345553,1162,6.7
2345553,1175,0.106
2345553,1185,12.1
2345553,1258,0.076
2345553,1292,0.11
2345553,1293,0.223
2345554,1003,3.74
2345554,1004,3.0
2345554,1005,16.2
2345554,1008,100.0
2345554,1051,76.1
2345554,2000,3.62
2345554,1079,3.3
2345554,1087,13.0
2345554,1089,0.97
2345554,1090,24.0
2345554,1091,76.0
2345554,1092,166.0
2345554,1093,156.0
2345554,1095,0.63
2345554,1106,67.0
2345554,1109,0.39
2345554,1162,6.5
2345554,1175,0.119
2345554,1185,14.0
2345554,1253,2.0
2345554,1258,0.744
2345554,1292,0.98
2345554,1293,0.973
2345555,1003,1.1
2345555,1004,4.74
2345555,1005,5.72
2345555,1008,66.0
2345555,1051,87.5
2345555,2000,3.39
2345555,1079,1.9
2345555,1087,21.0
2345555,1089,0.45
2345555,1090,14.0
2345555,1091,29.0
2345555,1092,219.0
2345555,1093,152.0
2345555,1095,0.22
2345555,1106,20.0
2345555,1109,1.32
2345555,1162,17.7
2345555,1175,0.128
2345555,1185,5.1
2345555,1258,0.752
2345555,1292,3.1
2345555,1293,0.52
2345556,1003,1.45
2345556,1004,3.61
2345556,1005,14.9
2345556,1008,95.0
2345556,1051,78.8
2345556,2000,3.04
2345556,1079,1.9
2345556,1087,19.0
2345556,1089,0.31
2345556,1090,18.0
2345556,1091,41.0
2345556,1092,321.0
2345556,1093,174.0
2345556,1095,0.25
2345556,1106,257.0
2345556,1109,0.7
2345556,1162,8.8
2345556,1175,0.224
2345556,1185,8.8
2345556,1253,3.0
2345556,1258,0.943
2345556,1292,1.2
2345556,1293,1.09
2345557,1003,1.49
2345557,1004,0.15
2345557,1005,15.5
2345557,1008,67.0
2345557,1051,81.6
2345557,2000,3.14
2345557,1079,2.0
2345557,1087,19.0
2345557,1089,0.32
2345557,1090,18.0
2345557,1091,42.0
2345557,1092,333.0
2345557,1093,162.0
2345557,1095,0.26
2345557,1106,248.0
2345557,1109,0.24
2345557,1162,9.2
2345557,1175,0.211
2345557,1185,5.8
2345557,1258,0.032
2345557,1292,0.008
2345557,1293,0.06
2345558,1003,2.35
2345558,1004,0.17
2345558,1005,4.54
2345558,1008,23.0
2345558,1051,92.1
2345558,2000,1.26
2345558,1079,2.8
2345558,1087,25.0
2345558,1089,0.51
2345558,1090,11.0
2345558,1091,36.0
2345558,1092,140.0
2345558,1093,130.0
2345558,1095,0.2
2345558,1106,25.0
2345558,1109,0.69
2345558,1162,35.6
2345558,1175,0.109
2345558,1185,49.8
2345558,1258,0.026
2345558,1292,0.011
2345558,1293,0.08
2345559,1003,2.29
2345559,1004,2.71
2345559,1005,4.41
2345559,1008,46.0
2345559,1051,89.7
2345559,2000,1.23
2345559,1079,2.8
2345559,1087,25.0
2345559,1089,0.5
2345559,1090,11.0
2345559,1091,36.0
2345559,1092,136.0
2345559,1093,135.0
2345559,1095,0.2
2345559,1106,36.0
2345559,1109,1.01
2345559,1162,34.6
2345559,1175,0.122
2345559,1185,50.6
2345559,1253,2.0
2345559,1258,0.696
2345559,1292,0.885
2345559,1293,0.835
2345560,1003,1.76
2345560,1004,0.34
2345560,1005,5.59
2345560,1008,28.0
2345560,1051,91.4
2345560,2000,2.19
2345560,1079,3.0
2345560,1087,28.0
2345560,1089,0.52
2345560,1090,11.0
2345560,1091,35.0
2345560,1092,157.0
2345560,1093,146.0
2345560,1095,0.25
2345560,1106,298.0
2345560,1109,0.79
2345560,1162,24.5
2345560,1175,0.1
2345560,1185,37.8
2345560,1258,0.057
2345560,1292,0.018
2345560,1293,0.164
2345561,1003,1.72
2345561,1004,2.9
2345561,1005,5.43
2345561,1008,50.0
2345561,1051,89.0
2345561,2000,2.13
2345561,1079,2.9
2345561,1087,28.0
2345561,1089,0.5
2345561,1090,11.0
2345561,1091,34.0
2345561,1092,153.0
2345561,1093,151.0
2345561,1095,0.25
2345561,1106,301.0
2345561,1109,1.11
2345561,1162,23.8
2345561,1175,0.114
2345561,1185,38.9
2345561,1253,2.0
2345561,1258,0.732
2345561,1292,0.899
2345561,1293,0.924
2345562,1003,2.08
2345562,1004,0.28
2345562,1005,9.74
2345562,1008,48.0
2345562,1051,86.9
2345562,2000,3.63
2345562,1079,2.9
2345562,1087,37.0
2345562,1089,1.09
2345562,1090,18.0
2345562,1091,48.0
2345562,1092,262.0
2345562,1093,137.0
2345562,1095,0.4
2345562,1106,226.0
2345562,1109,0.48
2345562,1162,34.6
2345562,1175,0.179
2345562,1185,38.3
2345562,1258,0.047
2345562,1292,0.017
2345562,1293,0.085
2345563,1003,2.03
2345563,1004,2.82
2345563,1005,9.46
2345563,1008,69.0
2345563,1051,84.7
2345563,2000,3.53
2345563,1079,2.8
2345563,1087,37.0
2345563,1089,1.06
2345563,1090,17.0
2345563,1091,46.0
2345563,1092,255.0
2345563,1093,141.0
2345563,1095,0.38
2345563,1106,231.0
2345563,1109,0.81
2345563,1162,33.6
2345563,1175,0.19
2345563,1185,39.4
2345563,1253,2.0
2345563,1258,0.716
2345563,1292,0.89
2345563,1293,0.841
2345564,1003,4.25
2345564,1004,1.86
2345564,1005,7.72
2345564,1008,60.0
2345564,1051,85.4
2345564,2000,1.15
2345564,1079,1.3
2345564,1087,54.0
2345564,1089,0.82
2345564,1090,21.0
2345564,1091,70.0
2345564,1092,193.0
2345564,1093,28.0
2345564,1095,0.5
2345564,1109,0.1
2345564,1162,5.8
2345564,1175,0.111
2345564,1185,1.0
2345564,1258,0.283
2345564,1292,0.403
2345564,1293,1.02
2345565,1003,17.4
2345565,1004,8.82
2345565,1005,47.8
2345565,1008,309.0
2345565,1051,20.2
2345565,2000,19.8
2345565,1079,18.7
2345565,1087,234.0
2345565,1089,6.06
2345565,1090,150.0
2345565,1091,399.0
2345565,1092,1610.0
2345565,1093,360.0
2345565,1095,3.27
2345565,1106,988.0
2345565,1109,5.95
2345565,1162,178.0
2345565,1175,0.92
2345565,1185,223.0
2345565,1258,1.19
2345565,1292,1.59
2345565,1293,5.3
2345566,1003,5.34
2345566,1004,5.94
2345566,1005,22.2
2345566,1008,160.0
2345566,1051,64.8
2345566,2000,2.13
2345566,1079,3.9
2345566,1087,84.0
2345566,1089,1.45
2345566,1090,32.0
2345566,1091,95.0
2345566,1092,218.0
2345566,1093,403.0
2345566,1095,0.67
2345566,1106,14.0
2345566,1109,0.92
2345566,1162,5.3
2345566,1175,0.076
2345566,1178,0.1
2345566,1185,28.2
2345566,1253,3.0
2345566,1258,1.39
2345566,1292,2.97
2345566,1293,0.907
2345567,1003,1.88
2345567,1004,2.18
2345567,1005,6.8
2345567,1008,50.0
2345567,1051,87.8
2345567,2000,2.55
2345567,1079,1.8
2345567,1087,40.0
2345567,1089,0.64
2345567,1090,16.0
2345567,1091,42.0
2345567,1092,159.0
2345567,1093,320.0
2345567,1095,0.22
2345567,1106,26.0
2345567,1109,0.4
2345567,1114,0.2
2345567,1162,5.8
2345567,1175,0.081
2345567,1178,0.04
2345567,1185,30.8
2345567,1253,1.0
2345567,1258,0.505
2345567,1292,0.474
2345567,1293,1.06
2345568,1003,2.42
2345568,1004,6.91
2345568,1005,7.98
2345568,1008,98.0
2345568,1051,81.2
2345568,2000,3.06
2345568,1079,2.8
2345568,1087,45.0
2345568,1089,1.17
2345568,1090,30.0
2345568,1091,52.0
2345568,1092,240.0
2345568,1093,231.0
2345568,1095,0.36
2345568,1106,34.0
2345568,1109,1.47
2345568,1162,10.3
2345568,1175,0.174
2345568,1185,56.4
2345568,1258,0.97
2345568,1292,2.69
2345568,1293,2.81
2345569,1003,4.02
2345569,1004,12.9
2345569,1005,21.9
2345569,1008,218.0
2345569,1051,59.9
2345569,2000,1.08
2345569,1079,1.6
2345569,1087,33.0
2345569,1089,1.67
2345569,1090,14.0
